Genes	HepG2_MAX
ENSG00000110107	110.0901
ENSG00000205810	2.8654
ENSG00000159860	0.053784
ENSG00000199781	0
ENSG00000280020	4.2556
ENSG00000278319	0
ENSG00000182534	224.4376
ENSG00000229102	0.081969
ENSG00000210194	246.823
ENSG00000238372	0
ENSG00000187902	0.023952
ENSG00000168081	0.1657
ENSG00000120159	44.7094
ENSG00000217160	0.10289
ENSG00000253836	0.09957
ENSG00000055044	502.0731
ENSG00000258419	0
ENSG00000232624	0.33454
ENSG00000279511	0.17965
ENSG00000272545	0.26468
ENSG00000225265	1.856
ENSG00000237207	0.057864
ENSG00000251333	0.094501
ENSG00000246477	0.34493
ENSG00000240729	0.20647
ENSG00000279994	0
ENSG00000171695	0.086923
ENSG00000180926	0
ENSG00000261821	0.32716
ENSG00000212724	5.1073
ENSG00000277128	14.5962
ENSG00000173253	0.075224
ENSG00000265186	2.5373
ENSG00000125780	0.01915
ENSG00000254462	0.55214
ENSG00000280530	0
ENSG00000275674	0.38105
ENSG00000189320	0.081973
ENSG00000241921	0
ENSG00000238882	0
ENSG00000168658	0.15281
ENSG00000264950	0
ENSG00000252079	0
ENSG00000259045	0.2268
ENSG00000215853	0.013817
ENSG00000273171	0.24231
ENSG00000274509	7.7504
ENSG00000224074	0.29547
ENSG00000236499	0.027519
ENSG00000159377	224.6371
ENSG00000234562	0.21598
ENSG00000223958	0
ENSG00000269533	1.1232
ENSG00000108094	36.4377
ENSG00000257591	4.0279
ENSG00000260630	3.5659
ENSG00000179342	0
ENSG00000232179	2.3013
ENSG00000265213	0
ENSG00000185963	15.8748
ENSG00000254609	0
ENSG00000207329	0
ENSG00000132437	50.2646
ENSG00000253271	0
ENSG00000242667	0.36977
ENSG00000275701	0
ENSG00000249633	0.071936
ENSG00000265696	0
ENSG00000099995	72.4738
ENSG00000151092	44.87
ENSG00000228421	0.35687
ENSG00000221455	0
ENSG00000237691	0.13283
ENSG00000154217	28.9383
ENSG00000131264	0
ENSG00000261376	0.61161
ENSG00000224101	0
ENSG00000252106	0
ENSG00000141337	12.2239
ENSG00000247130	0.65393
ENSG00000236526	1.1823
ENSG00000226038	0
ENSG00000201555	9.9451
ENSG00000257738	0.091413
ENSG00000278830	0
ENSG00000231943	0.83799
ENSG00000197935	0.019298
ENSG00000224584	0.70296
ENSG00000280085	0
ENSG00000165792	84.37
ENSG00000281303	0
ENSG00000229167	6.7457
ENSG00000255235	0
ENSG00000227230	6.6427
ENSG00000274993	0.098987
ENSG00000253781	0
ENSG00000204684	0.072573
ENSG00000219926	0.24369
ENSG00000184828	0.18533
ENSG00000251398	0
ENSG00000279576	0
ENSG00000261403	1.6815
ENSG00000258364	0.14058
ENSG00000223393	1.0943
ENSG00000235335	0.3407
ENSG00000160200	53.2346
ENSG00000273828	1.5264
ENSG00000261886	2.1564
ENSG00000224611	0
ENSG00000219755	1.432
ENSG00000152503	8.9503
ENSG00000212789	0.063411
ENSG00000280112	0.65519
ENSG00000277073	0
ENSG00000266469	90.6983
ENSG00000280595	0
ENSG00000130066	1386.797
ENSG00000252590	4.3882
ENSG00000254044	0.17896
ENSG00000004777	6.4108
ENSG00000178997	0.40215
ENSG00000276957	1.2292
ENSG00000232716	0.029931
ENSG00000122986	1.5047
ENSG00000227740	1.2839
ENSG00000257173	0
ENSG00000135002	83.9145
ENSG00000163737	0
ENSG00000279603	0.57402
ENSG00000267661	0
ENSG00000157214	56.3355
ENSG00000260695	0.090506
ENSG00000225357	0.068798
ENSG00000204711	0.16178
ENSG00000235845	0.13746
ENSG00000186766	0.015214
ENSG00000200874	2.7344
ENSG00000199900	0
ENSG00000096063	226.477
ENSG00000256008	0.65718
ENSG00000277100	1.704
ENSG00000126945	86.8613
ENSG00000115263	0
ENSG00000244066	2.6297
ENSG00000254554	5.1222
ENSG00000249698	0.15307
ENSG00000231525	0
